Time,DayOfYear-Sin,DayOfYear-Cos,Hour-Sin,Hour-Cos,Tamb,Cloudopacity,DHI,DNI,EBH,GHI,P_pvwatts,P
16-08-21 0:00,-0.70558361,-0.708626678,0,1,18.8,0,0,0,0,0,0,0
16-08-21 1:00,-0.70558361,-0.708626678,0.258819045,0.965925826,18.3,0,0,0,0,0,0,0
16-08-21 2:00,-0.70558361,-0.708626678,0.5,0.866025404,17.8,0,0,0,0,0,0,0
16-08-21 3:00,-0.70558361,-0.708626678,0.707106781,0.707106781,17.4,0,0,0,0,0,0,0
16-08-21 4:00,-0.70558361,-0.708626678,0.866025404,0.5,17.2,0,2,8,1,2,0,0
16-08-21 5:00,-0.70558361,-0.708626678,0.965925826,0.258819045,18.4,10,54,134,19,74,10.85184031,0
16-08-21 6:00,-0.70558361,-0.708626678,1,6.12E-17,21.7,3.7,92,467,151,243,35.3899716,0
16-08-21 7:00,-0.70558361,-0.708626678,0.965925826,-0.258819045,25.6,0,106,668,325,431,57.78942816,0
16-08-21 8:00,-0.70558361,-0.708626678,0.866025404,-0.5,28.8,0,129,737,468,597,73.42041022,0
16-08-21 9:00,-0.70558361,-0.708626678,0.707106781,-0.707106781,31.7,0,145,778,586,730,83.69902185,0
16-08-21 10:00,-0.70558361,-0.708626678,0.5,-0.866025404,34,0,155,799,664,820,88.95839973,15.92369231
16-08-21 11:00,-0.70558361,-0.708626678,0.258819045,-0.965925826,35.7,0,160,807,698,858,89.86452333,48.83936364
16-08-21 12:00,-0.70558361,-0.708626678,1.22E-16,-1,36.5,0.1,164,794,676,840,86.48707334,68.74661538
16-08-21 13:00,-0.70558361,-0.708626678,-0.258819045,-0.965925826,36.8,2.6,208,678,538,746,77.14489772,88.63363636
16-08-21 14:00,-0.70558361,-0.708626678,-0.5,-0.866025404,36.6,3.3,205,610,416,622,65.37551629,68.34884615
16-08-21 15:00,-0.70558361,-0.708626678,-0.707106781,-0.707106781,35.9,3.6,171,535,301,472,49.13644858,36.94445455
16-08-21 16:00,-0.70558361,-0.708626678,-0.866025404,-0.5,34.6,18.8,173,202,73,246,28.39273501,26.24284615
16-08-21 17:00,-0.70558361,-0.708626678,-0.965925826,-0.258819045,31.7,3.1,72,259,60,132,12.72151701,6.283090909
16-08-21 18:00,-0.70558361,-0.708626678,-1,-1.84E-16,27.9,73.3,8,18,2,10,0.497218009,0.072076923
16-08-21 19:00,-0.70558361,-0.708626678,-0.965925826,0.258819045,25,50.3,0,0,0,0,0,0
16-08-21 20:00,-0.70558361,-0.708626678,-0.866025404,0.5,23.3,48.5,0,0,0,0,0,0
16-08-21 21:00,-0.70558361,-0.708626678,-0.707106781,0.707106781,22.2,26,0,0,0,0,0,0
16-08-21 22:00,-0.70558361,-0.708626678,-0.5,0.866025404,21.5,7,0,0,0,0,0,0
16-08-21 23:00,-0.70558361,-0.708626678,-0.258819045,0.965925826,21,4.2,0,0,0,0,0,0
17-08-21 0:00,-0.717676914,-0.696376226,0,1,20.5,2.9,0,0,0,0,0,0
17-08-21 1:00,-0.717676914,-0.696376226,0.258819045,0.965925826,20,0.8,0,0,0,0,0,0
17-08-21 2:00,-0.717676914,-0.696376226,0.5,0.866025404,19.6,1.4,0,0,0,0,0,0
17-08-21 3:00,-0.717676914,-0.696376226,0.707106781,0.707106781,19.2,11.4,0,0,0,0,0,0
17-08-21 4:00,-0.717676914,-0.696376226,0.866025404,0.5,18.8,17.3,1,0,0,1,0,2.084307692
17-08-21 5:00,-0.717676914,-0.696376226,0.965925826,0.258819045,19.7,20.8,53,0,0,53,6.712492935,13.83772727
17-08-21 6:00,-0.717676914,-0.696376226,1,6.12E-17,23.1,16.3,149,111,39,188,24.9013978,32.42553846
17-08-21 7:00,-0.717676914,-0.696376226,0.965925826,-0.258819045,25.4,3.7,177,416,204,381,50.16895596,58.81336364
17-08-21 8:00,-0.717676914,-0.696376226,0.866025404,-0.5,24.2,8.3,269,380,239,508,64.0129847,73.56553846
17-08-21 9:00,-0.717676914,-0.696376226,0.707106781,-0.707106781,23.7,6.5,301,454,337,639,77.29526469,102.7274545
17-08-21 10:00,-0.717676914,-0.696376226,0.5,-0.866025404,25.5,6.8,334,460,384,718,82.80034723,92.25076923
17-08-21 11:00,-0.717676914,-0.696376226,0.258819045,-0.965925826,26.6,0,266,624,538,804,89.39420908,105.7521818
17-08-21 12:00,-0.717676914,-0.696376226,1.22E-16,-1,26.4,8.6,374,405,345,719,80.80624835,81.25407692
17-08-21 13:00,-0.717676914,-0.696376226,-0.258819045,-0.965925826,26.3,4.5,314,468,370,684,76.30560103,79.10672727
17-08-21 14:00,-0.717676914,-0.696376226,-0.5,-0.866025404,26.1,18.7,368,174,121,489,57.5492671,43.95984615
17-08-21 15:00,-0.717676914,-0.696376226,-0.707106781,-0.707106781,25.1,46.1,237,0,0,237,30.25940707,11.53309091
